state (Emission order)	Genome %	CpGIsland.hg19.bed.gz	RefSeqExon.hg19.bed.gz	RefSeqGene.hg19.bed.gz	RefSeqTES.hg19.bed.gz	RefSeqTSS.hg19.bed.gz	RefSeqTSS2kb.hg19.bed.gz	laminB1lads.hg19.bed.gz
1	7.51824	3.04150	0.93795	1.46121	0.89632	2.43732	2.16842	0.63909
2	73.12958	0.67613	0.54606	0.70137	0.64404	0.71861	0.76145	1.17390
3	2.15004	0.12988	0.56588	0.61323	0.50944	0.13988	0.19263	1.32844
4	2.51440	0.86963	6.82201	2.27845	4.59401	0.61515	0.66909	0.27432
5	10.35171	1.49326	2.79131	2.12266	2.76784	1.54694	1.30993	0.40761
6	1.37193	2.01266	1.58445	1.92958	1.26726	1.96849	3.66622	0.37781
7	0.31309	0.24669	2.92350	2.25784	2.26564	1.21546	2.00847	0.21947
8	0.98434	5.00703	1.61693	2.13321	1.32821	6.04836	3.90018	0.30339
9	1.28285	0.95945	0.57106	2.06730	0.59631	1.26072	1.46917	0.37016
10	0.38383	1.99685	0.87768	1.55455	0.89685	1.59110	2.53628	0.57946
Base	100	0.68328	2.44878	42.07742	0.00093	0.00105	3.41075	36.85684
