State (Emission order)	-2000	-1800	-1600	-1400	-1200	-1000	-800	-600	-400	-200	0	200	400	600	800	1000	1200	1400	1600	1800	2000
1	5.00596	5.70904	6.80585	8.39951	10.83999	14.51477	20.07694	27.32339	34.55734	38.44461	40.45699	42.33188	40.23201	34.13862	26.67655	19.98945	14.98974	11.51182	9.11509	7.27770	6.08402
2	3.25007	3.44733	3.53422	3.74322	3.78783	3.88177	3.85828	3.90760	3.72208	3.99449	4.08372	3.40506	3.46142	3.66572	3.77140	4.06259	4.22462	4.33499	4.30916	4.22462	4.05319
3	2.23035	2.31466	2.52543	2.61357	2.76686	2.86267	2.84734	2.68255	2.76303	2.16520	2.14221	2.40663	2.39514	2.43729	2.60974	2.83201	3.18457	3.30337	3.44133	3.55247	3.56396
4	2.06172	2.26942	2.48587	2.69904	2.95593	3.00513	2.79414	2.43340	1.93382	1.72065	1.62992	1.60915	1.99176	3.10898	4.52573	5.47897	5.71947	5.57954	5.25487	4.91599	4.57382
5	1.84780	1.80822	1.75300	1.67785	1.56799	1.43461	1.26782	1.06502	0.89178	0.79540	0.74004	0.70791	0.74319	0.84115	0.95488	1.07578	1.20328	1.31687	1.40321	1.47190	1.52081
6	1.74282	1.56128	1.39184	1.28291	1.12557	1.07716	1.12557	1.11347	1.14978	1.25870	1.53707	1.39184	1.35553	1.31922	1.39184	1.50076	2.14222	2.84419	3.70349	4.27233	4.78065
7	0.68351	0.63671	0.58805	0.52457	0.47869	0.44394	0.41520	0.38694	0.36469	0.35913	0.34477	0.36423	0.38416	0.41196	0.43698	0.50788	0.60844	0.72614	0.85960	0.99167	1.10984
8	0.71411	0.64697	0.58390	0.55949	0.54931	0.54728	0.53100	0.55949	0.61238	0.63680	0.71004	0.70393	0.68156	0.66324	0.70597	0.68766	0.66731	0.65714	0.68562	0.75073	0.92773
9	0.27811	0.25571	0.23892	0.20905	0.19972	0.16799	0.14932	0.14932	0.15119	0.15119	0.13812	0.14372	0.12692	0.12692	0.13626	0.13252	0.13999	0.15119	0.15679	0.17172	0.17919
10	0.59386	0.58975	0.58500	0.57917	0.57002	0.55734	0.54098	0.51626	0.48815	0.47121	0.46005	0.45187	0.45359	0.45843	0.46445	0.46896	0.47219	0.47503	0.47802	0.48066	0.48242
